2022-10-24 21:44:45.990838;['Федоров', 'Вадим', '07.07.1975', '89138902345']
2022-10-24 21:44:46.132827;['Vw', 'Passat', 2019, 7890, 'T456asdfghjklxc', 'ап123о', 2]
2022-10-24 21:50:50.612219;['12.12.2022', 'Замена шаровой опоры переднего, левого рычага', 1250.0, 1]
2022-10-24 21:53:16.627684;['23.10.2022', 'Ремонт, полная покраска переднего бампера', 15780.0, 2]
2022-10-25 13:54:51.135908;[(3, 'Соколова', 'Любовь', '11.11.1980', '565656'), (4, 'Соколова', 'Юлия', '23.12.2000', '787878')];поиск по фамилии
2022-10-25 14:00:13.346488;[(3, 'Соколова', 'Любовь', '11.11.1980', '565656'), (4, 'Соколова', 'Юлия', '23.12.2000', '787878')];поиск по фамилии
2022-10-25 14:01:37.693275;[(3, 'Соколова', 'Любовь', '11.11.1980', '565656'), (4, 'Соколова', 'Юлия', '23.12.2000', '787878')];поиск по фамилии
2022-10-25 14:03:09.458050;[(3, 'Соколова', 'Любовь', '11.11.1980', '565656'), (4, 'Соколова', 'Юлия', '23.12.2000', '787878')];поиск по фамилии
2022-10-25 14:05:35.444217;[(3, 'Соколова', 'Любовь', '11.11.1980', '565656'), (4, 'Соколова', 'Юлия', '23.12.2000', '787878')];поиск по фамилии
2022-10-25 14:08:24.234514;[(3, 'Соколова', 'Любовь', '11.11.1980', '565656'), (4, 'Соколова', 'Юлия', '23.12.2000', '787878')];поиск по фамилии
2022-10-25 14:10:14.001840;[(1, 'Андреев', 'Дмитрий', '26.11.1974', '192837')];поиск по фамилии
2022-10-25 14:14:51.216996;[(1, 'Андреев', 'Дмитрий', '26.11.1974', '192837')];поиск по фамилии
2022-10-25 14:16:34.960510;[(1, 'Андреев', 'Дмитрий', '26.11.1974', '192837')];поиск по фамилии
2022-10-25 14:20:45.880180;[(1, 'Андреев', 'Дмитрий', '26.11.1974', '192837')];поиск по фамилии
2022-10-25 14:22:06.843067;[(1, 'Андреев', 'Дмитрий', '26.11.1974', '192837')];поиск по фамилии
2022-10-25 14:28:25.728276;[(1, 'Андреев', 'Дмитрий', '26.11.1974', '192837')];поиск по фамилии
2022-10-25 14:30:50.330828;[(1, 'Андреев', 'Дмитрий', '26.11.1974', '192837')];поиск по фамилии
2022-10-25 14:32:14.717598;[(1, 'Андреев', 'Дмитрий', '26.11.1974', '192837')];поиск по фамилии
2022-10-25 14:34:02.823218;[(1, 'Андреев', 'Дмитрий', '26.11.1974', '192837')];поиск по фамилии
2022-10-25 14:36:15.515482;[(1, 'Андреев', 'Дмитрий', '26.11.1974', '192837')];поиск по фамилии
2022-10-25 14:38:26.258645;[(1, 'Андреев', 'Дмитрий', '26.11.1974', '192837')];поиск по фамилии
2022-10-25 14:39:56.641384;[(1, 'Андреев', 'Дмитрий', '26.11.1974', '192837')];поиск по фамилии
2022-10-25 14:42:42.283459;[(1, 'Андреев', 'Дмитрий', '26.11.1974', '192837')];поиск по фамилии
2022-10-25 14:43:25.962703;[(1, 'Андреев', 'Дмитрий', '26.11.1974', '192837')];поиск по фамилии
2022-10-25 14:44:53.710130;[(1, 'Андреев', 'Дмитрий', '26.11.1974', '192837')];поиск по фамилии
2022-10-25 14:48:57.433904;[(1, 'Андреев', 'Дмитрий', '26.11.1974', '192837')];поиск по фамилии
2022-10-25 14:53:47.062229;[(1, 'Андреев', 'Дмитрий', '26.11.1974', '192837')];поиск по фамилии
2022-10-25 14:56:17.539476;[(1, 'Андреев', 'Дмитрий', '26.11.1974', '192837')];поиск по фамилии
2022-10-25 15:00:38.250238;[(1, 'Андреев', 'Дмитрий', '26.11.1974', '192837')];поиск по фамилии
2022-10-25 15:18:57.927389;[(1, 'Андреев', 'Дмитрий', '26.11.1974', '192837')];поиск по фамилии
2022-10-25 15:42:18.641555;[(1, 'Андреев', 'Дмитрий', '26.11.1974', '192837')];поиск по фамилии
2022-10-25 15:44:31.462268;[(1, 'Андреев', 'Дмитрий', '26.11.1974', '192837')];поиск по фамилии
2022-10-25 15:48:30.776692;[(1, 'Андреев', 'Дмитрий', '26.11.1974', '192837')];поиск по фамилии
2022-10-25 15:50:00.880775;Клиента с такой фамилией в базе нет!;поиск по фамилии
2022-10-25 15:50:25.932125;[(3, 'Соколова', 'Любовь', '11.11.1980', '565656'), (4, 'Соколова', 'Юлия', '23.12.2000', '787878')];поиск по фамилии
2022-10-25 16:02:19.850576;[(3, 'Соколова', 'Любовь', '11.11.1980', '565656'), (4, 'Соколова', 'Юлия', '23.12.2000', '787878')];поиск по фамилии
2022-10-25 16:02:19.877574;Автомобилеей не добавлено;
2022-10-25 16:06:44.308986;[(3, 'Соколова', 'Любовь', '11.11.1980', '565656'), (4, 'Соколова', 'Юлия', '23.12.2000', '787878')];поиск по фамилии
2022-10-25 16:08:32.445821;[(3, 'Соколова', 'Любовь', '11.11.1980', '565656'), (4, 'Соколова', 'Юлия', '23.12.2000', '787878')];поиск по фамилии
2022-10-25 16:08:57.749588;[(1, 'Андреев', 'Дмитрий', '26.11.1974', '192837')];поиск по фамилии
2022-10-25 16:12:08.480462;['2022-10-25 16:12', 'Бампер задний. Покраска переходом', 8600.0, 5];добавлено
2022-10-25 16:15:38.357447;[(3, 'Соколова', 'Любовь', '11.11.1980', '565656'), (4, 'Соколова', 'Юлия', '23.12.2000', '787878')];поиск по фамилии
2022-10-25 16:27:31.066438;[(1, 'Андреев', 'Дмитрий', '26.11.1974', '192837')];поиск по фамилии
2022-10-25 16:29:52.982397;[(1, 'Андреев', 'Дмитрий', '26.11.1974', '192837')];поиск по фамилии
2022-10-25 16:32:57.259557;[(1, 'Андреев', 'Дмитрий', '26.11.1974', '192837')];поиск по фамилии
2022-10-25 16:41:29.867742;[(3, 'Соколова', 'Любовь', '11.11.1980', '565656'), (4, 'Соколова', 'Юлия', '23.12.2000', '787878')];поиск по фамилии
2022-10-25 16:41:31.540123;Нет данных о ремонтных работах!;
2022-10-25 17:01:56.095007;[(2, 'Федоров', 'Вадим', '07.07.1975', '234432')];поиск по фамилии
2022-10-25 17:15:39.703361;[(2, 'Федоров', 'Вадим', '07.07.1975', '234432')];поиск по фамилии
2022-10-25 17:29:20.942804;[(2, 'Федоров', 'Вадим', '07.07.1975', '234432')];поиск по фамилии
2022-10-25 17:30:38.707447;[(2, 'Федоров', 'Вадим', '07.07.1975', '234432')];поиск по фамилии
2022-10-25 17:32:52.121978;[(2, 'Федоров', 'Вадим', '07.07.1975', '234432')];поиск по фамилии
2022-10-25 17:44:50.981658;[(2, 'Федоров', 'Вадим', '07.07.1975', '234432')];поиск по фамилии
2022-10-25 17:54:13.145064;['Пушкин', 'Адександр', '20.03.2000', '543789'];добавлено
2022-10-25 17:54:13.405135;['Mersedes', 'G500', 2010, 234567, 'Er3456asdfghjkl', 'ва987п', 5];добавлено
2022-10-25 18:07:26.885282;[(3, 'Соколова', 'Любовь', '11.11.1980', '565656'), (4, 'Соколова', 'Юлия', '23.12.2000', '787878')];поиск по фамилии
2022-10-25 18:07:27.189220;Нет данных о ремонтных работах!;
2022-10-25 18:10:21.434879;[(1, 'Андреев', 'Дмитрий', '26.11.1974', '192837')];поиск по фамилии
2022-10-25 18:14:33.020468;[[(1, 'Андреев', 'Дмитрий', '26.11.1974', '192837')]];поиск по гос. номеру
2022-10-25 18:30:12.031822;[[(1, 'Андреев', 'Дмитрий', '26.11.1974', '192837')]];поиск по гос. номеру
2022-10-25 18:32:40.260549;['Кошкина', 'Анна', '30.04.1998', '4389043'];добавлено
2022-10-25 18:32:40.446088;['Ford', 'Focus', 2009, 234987, 'Fg45qwertyuio', 'ен756ш', 6];добавлено
2022-10-25 18:34:07.207153;[[(3, 'Соколова', 'Любовь', '11.11.1980', '565656')]];поиск по гос. номеру
2022-10-25 18:41:54.268019;Нет данных о ремонтных работах!;
2022-10-25 18:48:09.119349;Такого номера в базе нет!;поиск по гос. номеру
2022-10-25 18:52:33.171454;Такого номера в базе нет!;поиск по гос. номеру
2022-10-25 18:59:31.437137;<sqlite3.Cursor object at 0x0000010A9386D540>;изменение номера телефона
2022-10-25 19:07:46.303079;['Nissan', 'Skyline', 2002, 321567, 'Dfg456wertyuio', 'кг478т', 5];добавлено
2022-10-25 19:14:15.045817;['2022-10-25 19:14', 'Замена лобового стекла', 10890.0, 4];добавлено
2022-10-25 19:18:06.641173;['Соколова', 'Мария', '03.04.1999', '4327890'];добавлено
2022-10-25 19:18:06.781164;['Opel', 'Cadet', 1998, 432678, 'Rt678asdfghjk', 'ту712е', 7];добавлено
2022-10-25 19:22:24.723457;['2022-10-25 19:22', 'Замена передних стоек', 12980.0, 9];добавлено
2022-10-25 19:24:20.058121;7;удоление
2022-10-25 20:25:06.889078;9;Соколова удолено
2022-10-25 20:37:14.544523;8;Соколова удолено
2022-10-25 20:39:37.194777;8;Соколова удолено
2022-10-25 20:56:25.466009;['Андреев', 'Николай', 'гшю.', '658493'];добавлено
2022-10-25 20:56:53.961058;['Ford', 'Ut5', 23456, 56789, 'Fgh56qwertyuio', 'fg784hj', 9];добавлено
2022-10-26 11:32:05.078968;['Петров', 'Сергей', '23.12.1978', '6574839'];добавлено
2022-10-26 11:32:05.281946;['Honda', 'Crv5', 2005, 123678, 'Fgh4567qwertyudfg', 'ук235о', 10];добавлено
2022-10-26 11:49:40.880001;['2022-10-26 11:49', 'Замена задних стоек', 11340.0, 12];добавлено
2022-10-26 12:00:04.339530;['Тресков', 'Илья', '12.12.1999', '87654567'];добавлено
2022-10-26 12:00:04.477522;['Uaz', 'Hanter', 2007, 215677, 'Fgh45qwertyui', 'ит987т', 11];добавлено
2022-10-26 12:01:08.433061;['2022-10-26 12:01', 'ТО1', 2890.0, 13];добавлено
2022-10-26 12:02:02.762740;[(10, 'Петров', 'Сергей', '23.12.1978', '6574839')];поиск по фамилии
2022-10-26 12:04:23.293728;<sqlite3.Cursor object at 0x000001A8148793C0>;изменение номера телефона
2022-10-26 12:07:16.023066;['Vaz', 'Niva', 1998, 321789, 'Asdfg2345qwertyu', 'пр198т', 11];добавлено
2022-10-26 12:07:38.743795;11;Тресков удолено
